+ | 0200000000000000 | Timestamp                | DateTime : 0                                     | 0200000000000000
+ | 0200000000000064 | Name                     | e9f21389-aad2-4f23-af10-bc2088888dac             | 0200000000000000
+ | 0200000000000064 | Parent                   | 0200000000000054                                 | 0200000000000000
+ | 0200000000000064 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000064 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_pebkac/customSounds/e9f21389-aad2-4f23-af10-bc2088888dac) | 0200000000000000
+ | 0200000000000065 | Hash                     | 0x673E7212B1A90515                               | 0200000000000000
+ | 0200000000000065 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000065 | Name                     | ed6d1d0e-e970-4b22-bb8c-2189228a2a6f             | 0200000000000000
+ | 0200000000000065 | Parent                   | 0200000000000054                                 | 0200000000000000
+ | 0200000000000065 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000065 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_pebkac/customSounds/ed6d1d0e-e970-4b22-bb8c-2189228a2a6f) | 0200000000000000
+ | 0200000000000055 | Hash                     | 0xF62AF98EDB04F9E5                               | 0200000000000000
+ | 0200000000000055 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000055 | Name                     | Maestros of Synth - Radio Pebkac                 | 0200000000000000
+ | 0200000000000055 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000055 | Parent                   | 0200000000000054                                 | 0200000000000000
+ | 0200000000000055 | Size                     | 2.105 KB                                         | 0200000000000000
+ | 0200000000000055 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_pebkac/info.json) | 0200000000000000
+ | 0200000000000055 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000066 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000066 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000066 | Name                     | Maestros of Synth - Radio Vexelstorm             | 0200000000000000
+ | 0200000000000066 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000066 | RedModInfoFile           | 0200000000000067                                 | 0200000000000000
+ | 0200000000000068 | Hash                     | 0x834C4CC6FD6906E7                               | 0200000000000000
+ | 0200000000000068 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000068 | Name                     | 0022aba5-fe2c-411e-a9b3-5133bac9da88             | 0200000000000000
+ | 0200000000000068 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000068 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000068 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/0022aba5-fe2c-411e-a9b3-5133bac9da88) | 0200000000000000
+ | 0200000000000069 | Hash                     | 0x862C2377776685A4                               | 0200000000000000
+ | 0200000000000069 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000069 | Name                     | 246d2b75-ad25-40aa-ba48-cbd9e83337b2             | 0200000000000000
+ | 0200000000000069 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000069 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000069 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/246d2b75-ad25-40aa-ba48-cbd9e83337b2) | 0200000000000000
+ | 020000000000006A | Hash                     | 0xB940BC3DF52CFF73                               | 0200000000000000
+ | 020000000000006A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006A | Name                     | 3f734130-4f23-4571-92ff-b201423a10af             | 0200000000000000
+ | 020000000000006A | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/3f734130-4f23-4571-92ff-b201423a10af) | 0200000000000000
+ | 020000000000006B | Hash                     | 0x5B587B33179BB396                               | 0200000000000000
+ | 020000000000006B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006B | Name                     | 6215065b-8be1-4d93-b2e3-73c55f050699             | 0200000000000000
+ | 020000000000006B | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/6215065b-8be1-4d93-b2e3-73c55f050699) | 0200000000000000
+ | 020000000000006C | Hash                     | 0x6D95F4BAD57A8BAB                               | 0200000000000000
+ | 020000000000006C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006C | Name                     | 7b3865bc-c428-4371-b82e-820c185136bc             | 0200000000000000
+ | 020000000000006C | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/7b3865bc-c428-4371-b82e-820c185136bc) | 0200000000000000
+ | 020000000000006D | Hash                     | 0xCB4B37731DD85918                               | 0200000000000000
+ | 020000000000006D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006D | Name                     | 83fe9b05-8c9f-4d5d-bd8b-cae8c6b51ad9             | 0200000000000000
+ | 020000000000006D | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/83fe9b05-8c9f-4d5d-bd8b-cae8c6b51ad9) | 0200000000000000
+ | 020000000000006E | Hash                     | 0x1FB14DB41523CCD8                               | 0200000000000000
+ | 020000000000006E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006E | Name                     | 992405e9-9a2c-473d-a197-f2454123452d             | 0200000000000000
+ | 020000000000006E | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/992405e9-9a2c-473d-a197-f2454123452d) | 0200000000000000
+ | 020000000000006F | Hash                     | 0x585DC6037CDAEF03                               | 0200000000000000
+ | 020000000000006F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000006F | Name                     | 9ab79491-909f-4d56-aab8-2d2945370479             | 0200000000000000
+ | 020000000000006F | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 020000000000006F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000006F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/9ab79491-909f-4d56-aab8-2d2945370479) | 0200000000000000
+ | 0200000000000070 | Hash                     | 0xD3C56D45030D9A95                               | 0200000000000000
+ | 0200000000000070 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000070 | Name                     | 9d30176c-623d-4638-aeee-a5507f650ac1             | 0200000000000000
+ | 0200000000000070 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000070 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000070 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/9d30176c-623d-4638-aeee-a5507f650ac1) | 0200000000000000
+ | 0200000000000071 | Hash                     | 0x4A35FF4BA4621367                               | 0200000000000000
+ | 0200000000000071 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000071 | Name                     | a67b39c2-ec0a-4650-8ed8-b7c096035691             | 0200000000000000
+ | 0200000000000071 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000071 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000071 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/a67b39c2-ec0a-4650-8ed8-b7c096035691) | 0200000000000000
+ | 0200000000000072 | Hash                     | 0xCC97E656E7CBC3D2                               | 0200000000000000
+ | 0200000000000072 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000072 | Name                     | a7bf4696-4e9a-4e65-a49f-a12478a44fbd             | 0200000000000000
+ | 0200000000000072 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000072 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000072 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/a7bf4696-4e9a-4e65-a49f-a12478a44fbd) | 0200000000000000
+ | 0200000000000073 | Hash                     | 0x6747DA9BBED0726A                               | 0200000000000000
+ | 0200000000000073 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000073 | Name                     | ac5a0871-21b9-4150-b0df-fd477e76dc87             | 0200000000000000
+ | 0200000000000073 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000073 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000073 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/ac5a0871-21b9-4150-b0df-fd477e76dc87) | 0200000000000000
+ | 0200000000000074 | Hash                     | 0x5F5FE964D234F3B4                               | 0200000000000000
+ | 0200000000000074 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000074 | Name                     | b6945df3-0856-4f13-bba8-765124dc5e50             | 0200000000000000
+ | 0200000000000074 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000074 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000074 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/b6945df3-0856-4f13-bba8-765124dc5e50) | 0200000000000000
+ | 0200000000000075 | Hash                     | 0x91ED062CEDB644D4                               | 0200000000000000
+ | 0200000000000075 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000075 | Name                     | bc9ff1ec-4a25-4e08-8f7d-341d3244c9df             | 0200000000000000
+ | 0200000000000075 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000075 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000075 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/bc9ff1ec-4a25-4e08-8f7d-341d3244c9df) | 0200000000000000
+ | 0200000000000076 | Hash                     | 0x11B15AD9CF97C408                               | 0200000000000000
+ | 0200000000000076 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000076 | Name                     | c503c072-213a-4533-a294-5675b38735e0             | 0200000000000000
+ | 0200000000000076 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000076 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000076 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/customSounds/c503c072-213a-4533-a294-5675b38735e0) | 0200000000000000
+ | 0200000000000067 | Hash                     | 0x864ADE6CA1F13100                               | 0200000000000000
+ | 0200000000000067 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000067 | Name                     | Maestros of Synth - Radio Vexelstorm             | 0200000000000000
+ | 0200000000000067 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000067 | Parent                   | 0200000000000066                                 | 0200000000000000
+ | 0200000000000067 | Size                     | 1.963 KB                                         | 0200000000000000
+ | 0200000000000067 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_radio_vexelstorm/info.json) | 0200000000000000
+ | 0200000000000067 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000077 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000077 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000077 | Name                     | Maestros of Synth - Ritual FM                    | 0200000000000000
+ | 0200000000000077 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000077 | RedModInfoFile           | 0200000000000078                                 | 0200000000000000
+ | 0200000000000079 | Hash                     | 0xE3C640341D8B7C31                               | 0200000000000000
+ | 0200000000000079 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000079 | Name                     | 3c90ddc2-3b63-4d4d-bf95-8eefceb437d4             | 0200000000000000
+ | 0200000000000079 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000079 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000079 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/3c90ddc2-3b63-4d4d-bf95-8eefceb437d4) | 0200000000000000
+ | 020000000000007A | Hash                     | 0x526BE1AD9539AE96                               | 0200000000000000
+ | 020000000000007A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007A | Name                     | 3d3a0b99-d137-4e12-b2e4-6b7c680b23a1             | 0200000000000000
+ | 020000000000007A | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/3d3a0b99-d137-4e12-b2e4-6b7c680b23a1) | 0200000000000000
+ | 020000000000007B | Hash                     | 0x26DC911D919A1AB5                               | 0200000000000000
+ | 020000000000007B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007B | Name                     | 400ebd45-eb73-4398-9647-4f130ab1791b             | 0200000000000000
+ | 020000000000007B | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/400ebd45-eb73-4398-9647-4f130ab1791b) | 0200000000000000
+ | 020000000000007C | Hash                     | 0xED44CBF67DDDF650                               | 0200000000000000
+ | 020000000000007C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007C | Name                     | 41279c2c-6c6e-44a4-b43d-2f8988f3525f             | 0200000000000000
+ | 020000000000007C | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/41279c2c-6c6e-44a4-b43d-2f8988f3525f) | 0200000000000000
+ | 020000000000007D | Hash                     | 0x66CE1404ED73E2C0                               | 0200000000000000
+ | 020000000000007D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007D | Name                     | 6862a652-9c9b-4e1d-9d3f-02a3baad9130             | 0200000000000000
+ | 020000000000007D | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/6862a652-9c9b-4e1d-9d3f-02a3baad9130) | 0200000000000000
+ | 020000000000007E | Hash                     | 0x70EC3824CE473472                               | 0200000000000000
+ | 020000000000007E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007E | Name                     | 6b068726-7c2b-4932-8e07-98c30bcb8f93             | 0200000000000000
+ | 020000000000007E | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/6b068726-7c2b-4932-8e07-98c30bcb8f93) | 0200000000000000
+ | 020000000000007F | Hash                     | 0x96A4592774D98A3A                               | 0200000000000000
+ | 020000000000007F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000007F | Name                     | 6f97ad80-a172-44ad-b928-87e0be28a136             | 0200000000000000
+ | 020000000000007F | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 020000000000007F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000007F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/6f97ad80-a172-44ad-b928-87e0be28a136) | 0200000000000000
+ | 0200000000000080 | Hash                     | 0x7324636403EF245C                               | 0200000000000000
+ | 0200000000000080 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000080 | Name                     | 8c8b7333-ad17-4cd0-ba81-29bc8b4dd563             | 0200000000000000
+ | 0200000000000080 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000080 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000080 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/8c8b7333-ad17-4cd0-ba81-29bc8b4dd563) | 0200000000000000
+ | 0200000000000081 | Hash                     | 0x7035207F11DDE784                               | 0200000000000000
+ | 0200000000000081 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000081 | Name                     | 8f317337-91a6-4280-afac-702189b7b614             | 0200000000000000
+ | 0200000000000081 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000081 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000081 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/8f317337-91a6-4280-afac-702189b7b614) | 0200000000000000
+ | 0200000000000082 | Hash                     | 0xFAB8806196D69DFF                               | 0200000000000000
+ | 0200000000000082 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000082 | Name                     | 9a062be7-26f0-4a32-b949-6b8c3aa39980             | 0200000000000000
+ | 0200000000000082 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000082 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000082 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/9a062be7-26f0-4a32-b949-6b8c3aa39980) | 0200000000000000
+ | 0200000000000083 | Hash                     | 0x858209C695A9BB35                               | 0200000000000000
+ | 0200000000000083 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000083 | Name                     | b4d16d05-73cd-42b9-a70c-509d08066dcf             | 0200000000000000
+ | 0200000000000083 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000083 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000083 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/b4d16d05-73cd-42b9-a70c-509d08066dcf) | 0200000000000000
+ | 0200000000000084 | Hash                     | 0x117AB16C50D7FB82                               | 0200000000000000
+ | 0200000000000084 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000084 | Name                     | cfa6b788-1825-49a9-9136-e9ec237b0025             | 0200000000000000
+ | 0200000000000084 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000084 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000084 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/cfa6b788-1825-49a9-9136-e9ec237b0025) | 0200000000000000
+ | 0200000000000085 | Hash                     | 0x04E4D31325137DD7                               | 0200000000000000
+ | 0200000000000085 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000085 | Name                     | ecf8ab06-a867-438d-9093-b7256f31efca             | 0200000000000000
+ | 0200000000000085 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000085 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000085 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/ecf8ab06-a867-438d-9093-b7256f31efca) | 0200000000000000
+ | 0200000000000086 | Hash                     | 0x766582B53D2C59EF                               | 0200000000000000
+ | 0200000000000086 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000086 | Name                     | f2842409-0ceb-4d29-8f85-6a9a4436323f             | 0200000000000000
+ | 0200000000000086 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000086 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000086 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/customSounds/f2842409-0ceb-4d29-8f85-6a9a4436323f) | 0200000000000000
+ | 0200000000000078 | Hash                     | 0xBBE8A363266BBFCC                               | 0200000000000000
+ | 0200000000000078 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000078 | Name                     | Maestros of Synth - Ritual FM                    | 0200000000000000
+ | 0200000000000078 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000078 | Parent                   | 0200000000000077                                 | 0200000000000000
+ | 0200000000000078 | Size                     | 1.733 KB                                         | 0200000000000000
+ | 0200000000000078 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_ritual_fm/info.json) | 0200000000000000
+ | 0200000000000078 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000087 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000087 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000087 | Name                     | Maestros of Synth - Royal Blue Radio             | 0200000000000000
+ | 0200000000000087 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000087 | RedModInfoFile           | 0200000000000088                                 | 0200000000000000
+ | 0200000000000089 | Hash                     | 0x14E40F146DC50290                               | 0200000000000000
+ | 0200000000000089 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000089 | Name                     | 2b6e73bf-f34a-46a0-8f87-3e32858f1af1             | 0200000000000000
+ | 0200000000000089 | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 0200000000000089 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000089 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/2b6e73bf-f34a-46a0-8f87-3e32858f1af1) | 0200000000000000
+ | 020000000000008A | Hash                     | 0x7BA571BACBACBF31                               | 0200000000000000
+ | 020000000000008A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008A | Name                     | 315b0745-4971-4fad-b498-914faa967f20             | 0200000000000000
+ | 020000000000008A | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/315b0745-4971-4fad-b498-914faa967f20) | 0200000000000000
+ | 020000000000008B | Hash                     | 0x331116086DDE74AA                               | 0200000000000000
+ | 020000000000008B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008B | Name                     | 5929f47d-d708-4611-a51a-753cc07d6ce5             | 0200000000000000
+ | 020000000000008B | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/5929f47d-d708-4611-a51a-753cc07d6ce5) | 0200000000000000
+ | 020000000000008C | Hash                     | 0x2D767CAA27C6AF85                               | 0200000000000000
+ | 020000000000008C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008C | Name                     | 69f604bf-e51e-4a9a-9b1f-fab52ebbe11d             | 0200000000000000
+ | 020000000000008C | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/69f604bf-e51e-4a9a-9b1f-fab52ebbe11d) | 0200000000000000
+ | 020000000000008D | Hash                     | 0x344DF0213E7E906A                               | 0200000000000000
+ | 020000000000008D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008D | Name                     | 6cfd3a0b-a3a1-4adb-8002-46aaba150b89             | 0200000000000000
+ | 020000000000008D | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/6cfd3a0b-a3a1-4adb-8002-46aaba150b89) | 0200000000000000
+ | 020000000000008E | Hash                     | 0x7F206802FA1DB3D8                               | 0200000000000000
+ | 020000000000008E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008E | Name                     | b0fa635b-ae73-44eb-909d-b1827da5bd20             | 0200000000000000
+ | 020000000000008E | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/b0fa635b-ae73-44eb-909d-b1827da5bd20) | 0200000000000000
+ | 020000000000008F | Hash                     | 0xA5D0921C8F56A781                               | 0200000000000000
+ | 020000000000008F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000008F | Name                     | b1cd4941-6c81-4889-a7a4-698494fe9cbe             | 0200000000000000
+ | 020000000000008F | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 020000000000008F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000008F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/b1cd4941-6c81-4889-a7a4-698494fe9cbe) | 0200000000000000
+ | 0200000000000090 | Hash                     | 0x0451CF5DD9D625B4                               | 0200000000000000
+ | 0200000000000090 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000090 | Name                     | b2579264-5120-48ca-8ff8-eb679a2613b9             | 0200000000000000
+ | 0200000000000090 | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 0200000000000090 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000090 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/b2579264-5120-48ca-8ff8-eb679a2613b9) | 0200000000000000
+ | 0200000000000091 | Hash                     | 0xAC4F4781D6CA8AC4                               | 0200000000000000
+ | 0200000000000091 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000091 | Name                     | d24016c0-275e-4747-9d69-2d6517c7b8da             | 0200000000000000
+ | 0200000000000091 | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 0200000000000091 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000091 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/customSounds/d24016c0-275e-4747-9d69-2d6517c7b8da) | 0200000000000000
+ | 0200000000000088 | Hash                     | 0x2E9503F29E69F5D5                               | 0200000000000000
+ | 0200000000000088 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000088 | Name                     | Maestros of Synth - Royal Blue Radio             | 0200000000000000
+ | 0200000000000088 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000088 | Parent                   | 0200000000000087                                 | 0200000000000000
+ | 0200000000000088 | Size                     | 1.177 KB                                         | 0200000000000000
+ | 0200000000000088 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_royal_blue_radio/info.json) | 0200000000000000
+ | 0200000000000088 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000092 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000092 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000092 | Name                     | Maestros of Synth - SAMIZDAT RADIO               | 0200000000000000
+ | 0200000000000092 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000092 | RedModInfoFile           | 0200000000000093                                 | 0200000000000000
+ | 0200000000000094 | Hash                     | 0x98105C310D5AEE24                               | 0200000000000000
+ | 0200000000000094 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000094 | Name                     | 0969fbd3-d49d-4164-a761-a3834d09ec3f             | 0200000000000000
+ | 0200000000000094 | Parent                   | 0200000000000092                                 | 0200000000000000
+ | 0200000000000094 | Size                     | 128 B                                            | 0200000000000000
